"appearance_id","actor_id","role","capacity","is_voice_role","segment_id"
1,1,"Joanne","cast",False,202104101
2,2,"Craig Matthew Yorgensen","cast",False,202104101
3,3,"anchor","cast",False,202104101
4,4,"Calvin","cast",False,202104101
5,5,"anchor","cast",False,202104101
6,6,"","host",False,202104102
7,7,"","cameo",False,202104102
8,6,"Sandra","host",False,202104103
9,8,"Rebecca","cast",False,202104103
10,9,"announcer","cast",True,202104103
11,4,"William","cast",False,202104103
12,5,"Elliott Pants","cast",False,202104103
13,6,"mother","host",False,202104104
14,8,"teacher","cast",False,202104104
15,10,"father","cast",False,202104104
16,11,"announcer","cast",True,202104104
17,12,"mother","cast",False,202104104
18,5,"Herman","cast",False,202104104
19,6,"Chrissy","host",False,202104105
20,8,"Jason","cast",False,202104105
21,1,"Josh","cast",False,202104105
22,6,"Sally","host",False,202104106
23,13,"","music",False,202104106
24,14,"","filmed",False,202104106
25,8,"grandma","cast",False,202104106
26,15,"","cast",False,202104106
27,16,"girl","cast",False,202104106
28,4,"","cast",False,202104106
29,13,"","music",False,202104107
30,17,"announcer","cast",True,202104108
31,18,"","cast",False,202104108
32,19,"","cast",False,202104108
33,4,"Barack Obama","cast",False,202104108
34,20,"Bruce Springsteen","cast",False,202104108
35,21,"Pineapple Penelope Peters","cast",False,202104108
36,22,"Iceberg","cast",False,202104108
37,6,"McKenna McLord Davies","host",False,2021041010
38,20,"captain","cast",False,2021041010
39,10,"Zachary","cast",False,2021041010
40,16,"crew member","cast",False,2021041010
41,9,"announcer","cast",True,2021041010
42,1,"corporal","cast",False,2021041010
43,2,"crew member","cast",False,2021041010
44,3,"crew member","cast",False,2021041010
45,22,"crew member","cast",False,2021041010
46,6,"woman","host",False,2021041011
47,20,"husband","cast",False,2021041011
48,11,"woman","cast",False,2021041011
49,1,"Beverly","cast",False,2021041011
50,2,"doctor","cast",False,2021041011
51,6,"Mary Pembrook","host",False,2021041012
52,20,"narrator","cast",True,2021041012
53,10,"Bertie Pembrook","cast",False,2021041012
54,9,"announcer","cast",True,2021041012
55,13,"","music",False,2021041013
56,6,"Janey","host",False,2021041014
57,8,"salesperson","cast",False,2021041014
58,23,"student","cast",False,2021041014
59,11,"student","cast",False,2021041014
60,9,"announcer","cast",True,2021041014
61,24,"Blaise","cast",False,2021041014
62,3,"student","cast",False,2021041014
63,15,"Matt Gaetz","cast",False,202104031
64,10,"Gary","cast",False,202104031
65,16,"Britney Spears","cast",False,202104031
66,1,"Pepé Le Pew","cast",False,202104031
67,4,"Lil Nas X","cast",False,202104031
68,25,"announcer","cast",True,202104031
69,26,"","host",False,202104032
70,26,"Dr. Tevin Jones","host",False,202104033
71,11,"Sarah","cast",False,202104033
72,21,"Shauna","cast",False,202104033
73,3,"Tasha","cast",False,202104033
74,4,"Donald","cast",False,202104033
75,5,"Uncle Derek","cast",False,202104033
76,26,"JP","host",False,202104034
77,24,"Marky Munro","cast",False,202104034
78,26,"Steven","host",False,202104035
79,10,"father","cast",False,202104035
80,11,"daughter","cast",False,202104035
81,9,"announcer","cast",True,202104035
82,1,"Mrs. K","cast",False,202104035
83,26,"Mr. Obi","host",False,202104036
84,20,"guest","cast",False,202104036
85,8,"Linda Pine","cast",False,202104036
86,23,"Nick","cast",False,202104036
87,1,"Debbie","cast",False,202104036
88,3,"Pearl Obi","cast",False,202104036
89,4,"David","cast",False,202104036
90,5,"guest","cast",False,202104036
91,27,"","music",False,202104037
92,17,"announcer","cast",True,202104038
93,18,"","cast",False,202104038
94,19,"","cast",False,202104038
95,1,"Vaneta Starkie","cast",False,202104038
96,8,"Wylene Starkie","cast",False,202104038
97,2,"Guy Who Just Bought a Boat","cast",False,202104038
98,11,"Hattie Deeley","cast",False,202104038
99,10,"Jeff Deeley","cast",False,202104038
100,26,"guy","host",False,202104039
101,20,"guy","cast",False,202104039
102,8,"mom","cast",False,202104039
103,15,"guy","cast",False,202104039
104,10,"Gabe","cast",False,202104039
105,23,"pledge","cast",False,202104039
106,21,"mom","cast",False,202104039
107,1,"mom","cast",False,202104039
108,2,"guy","cast",False,202104039
109,24,"guy","cast",False,202104039
110,4,"guy","cast",False,202104039
111,25,"mom","cast",False,202104039
112,22,"Matt","cast",False,202104039
113,26,"Mark","host",False,2021040310
114,23,"Steve","cast",False,2021040310
115,3,"Jessica","cast",False,2021040310
116,27,"","music",False,2021040311
117,26,"Lars","host",False,2021040312
118,20,"Dale","cast",False,2021040312
119,8,"guest","cast",False,2021040312
